,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
3360,25.623120165610676,1227.7678344159126,3000000.0,0.0,0.003598410256966474,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3361,25.63468978275045,1228.1308388918205,3000000.0,0.0,0.003616270499813908,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3362,25.64178988345296,1228.683042458528,3000000.0,0.0,0.003535228105349231,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3363,25.657119306005963,1229.0225719016028,3000000.0,0.0,0.0034599134971587146,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3364,25.66368178943622,1229.75507083026,3000000.0,0.0,0.003509453690454293,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3365,25.675593609252125,1230.0690461576355,3000000.0,0.0,0.003562268476893743,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3366,25.683187624621763,1230.637764325455,3000000.0,0.0,0.0036069042341341966,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3367,25.694757241761536,1231.0007595601892,3000000.0,0.0,0.00362480482315718,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3368,25.70185734246405,1231.552948980929,3000000.0,0.0,0.003543563558305331,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
3369,25.71718676501705,1231.8924699451275,3000000.0,0.0,0.0034680657499855786,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3370,25.72374924844731,1232.6249509698694,3000000.0,0.0,0.0035177196732593557,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3371,25.735661068263216,1232.9389185257012,3000000.0,0.0,0.0035706589819655783,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3372,25.743255083632853,1233.507622374583,3000000.0,0.0,0.003615397806608832,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3373,25.754824700772627,1233.8706083685836,3000000.0,0.0,0.0036333387382452794,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3374,25.76192480147514,1234.4227836440325,3000000.0,0.0,0.00355189862139275,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3375,25.77725422402814,1234.7622961297516,3000000.0,0.0,0.0034762176292515256,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3376,25.7838167074584,1235.4947592513986,3000000.0,0.0,0.0035259852728427524,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3377,25.795728527274303,1235.808719036047,3000000.0,0.0,0.0035790490928275923,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3378,25.80332254264394,1236.377408566664,3000000.0,0.0,0.0036238909757517926,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3379,25.814892159783714,1236.7403853203698,3000000.0,0.0,0.003641872246457239,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3380,25.821992260486226,1237.2925464512023,3000000.0,0.0,0.003560233295895389,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
3381,25.837321683039228,1237.632050458837,3000000.0,0.0,0.003484369136157478,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3382,25.843884166469486,1238.364495678207,3000000.0,0.0,0.003534250490452704,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3383,25.855795986285393,1238.678447692031,3000000.0,0.0,0.003587438810783113,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3384,25.86339000165503,1239.2471229050539,3000000.0,0.0,0.0036323837429118556,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3385,25.874959618794804,1239.6100904189025,3000000.0,0.0,0.0036504053491592664,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3386,25.882059719497317,1240.1622374057906,3000000.0,0.0,0.003568567583085205,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3387,25.89738914205032,1240.5017329357352,3000000.0,0.0,0.003492520271893194,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3388,25.903951625480577,1241.2341602536433,3000000.0,0.0,0.003542515327325851,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3389,25.91586344529648,1241.548104497001,3000000.0,0.0,0.0035958281371234074,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3390,25.923457460666118,1242.1167653930977,3000000.0,0.0,0.003640876109425339,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3391,25.93502707780589,1242.479723667525,3000000.0,0.0,0.0036589380477049884,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3392,25.942127178508404,1243.0318565111388,3000000.0,0.0,0.0035769014842224572,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
3393,25.957456601061406,1243.3713435637856,3000000.0,0.0,0.003500671037637498,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3394,25.964019084491664,1244.1037529810442,3000000.0,0.0,0.0035507797846874474,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3395,25.97593090430757,1244.4176894542923,3000000.0,0.0,0.0036042170731278313,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3396,25.98352491967721,1244.986336034129,3000000.0,0.0,0.0036493680766162204,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3397,25.995094536816982,1245.349285069569,3000000.0,0.0,0.0036674703434354918,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3398,26.002194637519494,1245.901403770576,3000000.0,0.0,0.003585235000555734,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3399,26.017524060072496,1246.2408823463168,3000000.0,0.0,0.003508821434558299,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3400,26.024086543502754,1246.9732738637363,3000000.0,0.0,0.00355904386375144,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3401,26.035998363318658,1247.2872025672307,3000000.0,0.0,0.0036126056200639534,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3402,26.043592378688295,1247.8558348314714,3000000.0,0.0,0.0036578596457963073,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3403,26.05516199582807,1248.2187746283576,3000000.0,0.0,0.003676002237679581,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3404,26.06226209653058,1248.7708791874234,3000000.0,0.0,0.0035935681333221997,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
3405,26.077591519083583,1249.110349286648,3000000.0,0.0,0.0035169714638128304,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3406,26.08415400251384,1249.8427229050355,3000000.0,0.0,0.0035673075657206505,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3407,26.09606582232975,1250.1566438391305,3000000.0,0.0,0.00362099377918771,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3408,26.103659837699386,1250.7252617884371,3000000.0,0.0,0.003666350818265344,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3409,26.11522945483916,1251.088192347201,3000000.0,0.0,0.0036845337317538084,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3410,26.122329555541672,1251.6402827649888,3000000.0,0.0,0.003601900883747612,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3411,26.137658978094674,1251.9797443880864,3000000.0,0.0,0.003525121126547655,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3412,26.144221461524932,1252.7121001082471,3000000.0,0.0,0.0035755708917868485,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3413,26.156133281340836,1253.0260132732963,3000000.0,0.0,0.0036293815517435173,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3414,26.163727296710473,1253.5946169083286,3000000.0,0.0,0.0036748415953111865,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3415,26.175296913850246,1253.9575382294001,3000000.0,0.0,0.0036930648269627186,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3416,26.18239701455276,1254.5096145065713,3000000.0,0.0,0.003610233253046569,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
3417,26.19772643710576,1254.8490676539295,3000000.0,0.0,0.0035332704238989084,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3418,26.20428892053602,1255.5814054766659,3000000.0,0.0,0.0035838338431309355,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3419,26.216200740351926,1255.8953108730213,3000000.0,0.0,0.0036377689389644244,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3420,26.223794755721563,1256.4639001944367,3000000.0,0.0,0.0036833319782099048,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3421,26.235364372861337,1256.826812278245,3000000.0,0.0,0.0037015955245988876,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3422,26.24246447356385,1257.378874415458,3000000.0,0.0,0.0036185652424225194,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3423,26.25779389611685,1257.7183190874632,3000000.0,0.0,0.0035414193569922986,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3424,26.26435637954711,1258.450639013575,3000000.0,0.0,0.0035920964209230108,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3425,26.276268199363013,1258.7645366415882,3000000.0,0.0,0.003646155942072224,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3426,26.28386221473265,1259.3331116500424,3000000.0,0.0,0.003691821968225945,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3427,26.295431831872424,1259.6960144970146,3000000.0,0.0,0.0037101258259431566,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3428,26.302531932574936,1260.248062494927,3000000.0,0.0,0.0036268968530680057,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
3429,26.31786135512794,1260.5874986919644,3000000.0,0.0,0.003549567926943339,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995815,-652340.2930165122,0.01062861274627728,0.020302842637061766,4995835.206509793,2992211.369511062,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679975,0.0,0.0
3430,26.324423838558197,1261.3198007222493,3000000.0,0.0,0.0036003586263225573,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260626,1523813.3713059567,0.010692659598115873,0.02034001600972927,4993315.813373437,2993651.0911936867,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.01073361865058698,0.0,0.0
3431,26.336335658374104,1261.6336905822702,3000000.0,0.0,0.0036545425622776014,0.3368155305921931,1196.6692862247194,2237037.5058263643,1.908641954927054,-839502.2888649766,0.010632680037006011,0.020293979211945014,4994429.039602907,2997136.649352165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492534,0.0,0.0
3432,26.34392967374374,1262.2022512784165,3000000.0,0.0,0.0037003115666122423,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638808,1316826.410436376,0.010727017714169312,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638566,0.0,0.0
3433,26.355499290883515,1262.565144888979,3000000.0,0.0,0.003718655732264672,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.01066360890143126,0.0,0.0
3434,26.362599391586027,1263.1171787482451,3000000.0,0.0,0.003635228086164679,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.3511541644,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821757,0.0,0.0
3435,26.37792881413903,1263.456606470699,3000000.0,0.0,0.0035577161348573573,0.33699123239374407,1197.8700046761282,2237037.5058263643,1.9102062631995818,-652340.2930165122,0.010628612746277279,0.020302842637061766,4995835.206509793,2992211.3695110613,0,100000.0,0,0,0,0,100000.0,100000.0,0.020306953090960166,0.010575728473679965,0.0,0.0
3436,26.384491297569287,1264.1888906059519,3000000.0,0.0,0.0036086204604784994,0.3374604355666918,1191.7419585281168,2227037.5058263643,1.9022410489260628,1523813.3713059158,0.010692659598115871,0.02034001600972927,4993315.813373437,2993651.0911936862,0,100000.0,0,0,0,0,100000.0,100000.0,0.0202969014829327,0.010733618650586977,0.0,0.0
3437,26.39640311738519,1264.5027726983296,3000000.0,0.0,0.0036629288007802388,0.33681553059219305,1196.6692862247194,2237037.5058263643,1.9086419549270546,-839502.2888650177,0.010632680037006008,0.020293979211945014,4994429.039602907,2997136.6493521645,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338480101072514,0.010864313481492539,0.0,0.0
3438,26.403997132754828,1265.0713190828194,3000000.0,0.0,0.00370880077461037,0.337252099182573,1186.6754951923492,2227037.5058263643,1.8956667114638819,1316826.410436335,0.010727017714169307,0.020334850394034137,4995495.925574534,3002284.3859548657,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358346363377935,0.010915484729638585,0.0,0.0
3439,26.4155667498946,1265.4342034573967,3000000.0,0.0,0.0037271852448211126,0.33676306775786674,1188.9397863717013,2237037.5058263643,1.8985954559729559,-864332.836531094,0.010693169757565343,0.020302003511660994,4997044.340590292,3001769.641913491,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035549311534169,0.010663608901431278,0.0,0.0
3440,26.422666850597114,1265.9862231786694,3000000.0,0.0,0.003643558942883528,0.33732141114118963,1182.9814724496575,2227037.5058263643,1.890882902028302,1408430.7278152304,0.010759236728034721,0.020344456767915787,4995723.956306699,2993072.351154165,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314517937078853,0.010431396567821776,0.0,0.0
