,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
2227,10.028917975203386,5279.348400953474,3436476.700518383,0.3989922306135443,0.02282862127657545,0.5417934389640946,1096.8526238345637,2712344.4883131334,1.7774287545673748,5098.960859869273,0.015016569324311746,0.026690882111986072,4992034.969410383,3433940.706993354,1464.0222641523978,1799024.239557332,2.2888036634628905,101519649.66383289,0.010090958072567557,0.02309622180434305,3515992.4476026855,2131487.355248225,0.02669244100192304,0.015059967787922046,0.07867657703082188,0.07137042017690289
2228,10.02896529478859,5279.372895537927,3436480.7391346684,0.3989922157167665,0.022814718922507023,0.5417949905689493,1096.8482250651703,2712344.7289786334,1.7774232961668082,5092.705829855962,0.015016615568416217,0.02669088234088416,4992035.261300762,3433945.3792339517,1462.1576629388492,1803815.8584641607,2.285887984377838,101258750.51421058,0.010119157215154833,0.02313125989015274,3525966.94980393,2138110.5832148157,0.026692504677978048,0.015059786377781074,0.07856989744539698,0.07131680017498511
2229,10.029012736436268,5279.397453469111,3436484.788195409,0.3989922007205,0.022800623460134777,0.541796383892042,1096.844559616834,2712344.969963361,1.7774178585387403,5160.422632480592,0.015016661676186876,0.026690882638888847,4992035.563374741,3433950.0351122813,1460.2909455289696,1808607.3805366666,2.282973114787664,100996649.95534693,0.010147401186359078,0.02316624409342222,3535941.220833208,2144741.7835807204,0.02669255729587216,0.015059571610050329,0.0784622437404153,0.07126247958717348
2230,10.029060301576145,5279.422075483124,3436488.8478219896,0.3989921856242823,0.022786334406821783,0.5417979326477502,1096.8401609205744,2712345.2147823134,1.7774124483094138,5151.042307630611,0.015016707573669906,0.026690882974063145,4992035.873661408,3433954.671261775,1458.4221123137186,1813398.8280206488,2.2800590178475013,100733347.09398398,0.010175690326092007,0.02320117449082966,3545915.258080385,2151381.026139257,0.026692598735208902,0.015059325745799568,0.07835361050073017,0.07120745441459574
2231,10.029107991660224,5279.446762342392,3436492.9181401394,0.39899217042764845,0.022771851303883213,0.54179932194476,1096.8364955610627,2712345.459792361,1.777407065789411,5214.699675129404,0.01501675326374486,0.026690883356196314,4992036.190163812,3433959.284553251,1456.5511636455915,1818190.2237653888,2.277145656250642,100468840.89144352,0.010204024977519108,0.02323605115383069,3555889.0588808195,2158028.3818063205,0.0266926289440516,0.015059051208770014,0.07824399219597425,0.0711517205682165
2232,10.029155808163328,5279.471514806106,3436496.999275056,0.3989921551301403,0.02275717371172852,0.5418007079495821,1096.8328302293132,2712345.7084818273,1.7774017169894505,5275.079557514539,0.015016798677558412,0.02669088375317723,4992036.510878461,3433963.8721208097,1454.6774556437465,1822981.5912348595,2.274232992212519,100203054.83459216,0.010232405487156067,0.02327087414858674,3565862.620514094,2164683.922645391,0.0266926479384318,0.015058750568057836,0.07813338317892092,0.07109527386753586
2233,10.029203752583658,5279.496333652872,3436501.091355143,0.3989921397312956,0.02274230120504467,0.5418022477940604,1096.828431667357,2712345.9607176855,1.7773964045450983,5257.094507927177,0.015016843786677558,0.026690884154056092,4992036.8338033855,3433968.431373801,1452.8016309301513,1827772.9509173718,2.2713209776595935,99936063.9434696,0.01026083225986109,0.023305643560068787,3575835.9401983,2171347.721887232,0.026692655801214115,0.015058426519808248,0.07802177768378518,0.07103811003924144
2234,10.02925182644334,5279.521219681128,3436505.1945120753,0.3989921242306459,0.022727233367609675,0.5418036265772773,1096.8247664244543,2712346.2127660345,1.7773911277225964,5310.981269421325,0.015016888603000527,0.02669088456897171,4992037.156946051,3433972.960006959,1450.9236897655944,1832564.327573337,2.2684095741030714,99667866.71114174,0.010289305648249166,0.023340359443361217,3585809.0150975096,2178019.853965355,0.026692652680713913,0.01505808186854827,0.07790916982446541,0.0709802247158144
2235,10.029300031288997,5279.54617368682,3436509.3088771184,0.39899210862772305,0.022711969786900495,0.5418050006494168,1096.8211012092938,2712346.4680854026,1.7773858914942093,5360.527890235311,0.015016933066558111,0.02669088496601326,4992037.478342661,3433977.4560209685,1449.0429853575165,1837355.7466125195,2.2654987424896507,99398386.98507608,0.010317826008794738,0.02337502184815149,3595781.8423159327,2184700.3945402624,0.02669263878907725,0.01505771950805244,0.07779555359271573,0.07092161343407627
2236,10.029348368692364,5279.571196486255,3436513.434584897,0.39899209292204824,0.022696510048756585,0.5418063696303851,1096.8174360218811,2712346.726488822,1.7773806973980868,5405.461643383995,0.015016977158496175,0.026690885334779074,4992037.796065625,3433981.9177286914,1447.15951508082,1842147.2305157168,2.262588433642469,99127619.84636721,0.010346393756167922,0.0234096308426162,3605754.4188920627,2191389.4205214344,0.02669261440004624,0.01505734240157403,0.07768092285625479,0.07086227163368658
2237,10.029396840250904,5279.59628890893,3436517.571772211,0.39899207711313256,0.022680853731733397,0.5418077332673404,1096.8137708900877,2712346.987774802,1.7773755465897665,5445.562170358325,0.015017020863360035,0.02669088566516447,4992038.108234598,3433986.3437635093,1445.2745741032643,1846938.8022610813,2.259678597611041,98855719.92899808,0.01037500931114572,0.023444186490411256,3615726.7418013457,2198087.0100988,0.026692579846518526,0.01505695356201355,0.07756527135680984,0.07080219465558919
2238,10.029445447588389,5279.621451797861,3436521.720578091,0.39899206120047465,0.022665000401457913,0.5418092490279199,1096.809372584765,2712347.251729687,1.7773704398382042,5405.943797898291,0.015017064169156684,0.026690885947412552,4992038.413027153,3433990.7330856146,1443.3862158294946,1851730.4930766032,2.2567692039149105,98582452.9646445,0.01040367298454909,0.02347868879913191,3625698.807964133,2204793.2427851735,0.026692535517785238,0.01505655603197498,0.07744859270808861,0.07074137774040105
2239,10.02949419235562,5279.646686017557,3436525.8811451113,0.3989920451835554,0.02264894960497194,0.5418106018090559,1096.8057075140189,2712347.5144982217,1.7773653744675093,5437.012912758833,0.015017107105183752,0.026690886193423614,4992038.70868509,3433995.0849820087,1441.4957363066724,1856522.3236379505,2.253860191845904,98307973.00906077,0.010432385260979735,0.02351313784572217,3635670.614220957,2211508.1994217327,0.026692481856466027,0.015056152863910975,0.07733088039367265,0.07067981602673513
2240,10.029543076231043,5279.671992431448,3436530.0536156655,0.3989920290618446,0.022632700864950304,0.5418119484621885,1096.8020424710737,2712347.779524151,1.7773603535675953,5462.776586094799,0.01501714962819445,0.02669088637274517,4992038.993532145,3433999.3990770914,1439.6031356197932,1861314.322899111,2.250951520136807,98032277.5683012,0.010461146515240062,0.023547533650853478,3645642.1573540014,2218231.9622314,0.026692419355293373,0.015055747100432018,0.07721212776485092,0.07061750454947778
2241,10.029592100921448,5279.697371925111,3436534.2381357998,0.3989920128347896,0.02261625367414665,0.5418132889393337,1096.7983774837494,2712348.046565841,1.7773553767429764,5483.183709299357,0.015017191736798389,0.02669088647697881,4992039.265979261,3434003.675328418,1437.7071084363904,1866106.5205432638,2.2480431467796307,97755207.96423751,0.01048995712705932,0.02358187622949785,3655613.434076079,2224964.6148449434,0.026692348553366912,0.01505534175459856,0.0770923280383629,0.07055443823799278
2242,10.029641268162713,5279.722825399023,3436538.434854015,0.39899199650181594,0.022599607489684446,0.5418146230867118,1096.7947125241265,2712348.3153772247,1.7773504432181788,5498.202596017939,0.0150172334331177,0.026690886498262595,4992039.524533244,3434007.9140246212,1435.8089563838168,1870898.9393491358,2.2451350095758293,97476919.59840567,0.010518817594788869,0.02361616564140271,3665584.441019404,2231706.2423215345,0.026692270032305464,0.01505493979078172,0.07697147429406746,0.07049061191426471
2243,10.0296905797205,5279.748353768964,3436542.6439213315,0.39899198006232534,0.02258276172751463,0.5418157930297025,1096.7917807937959,2712348.5857086782,1.7773455518444345,5582.543654385667,0.0150172747227562,0.026690886429316593,4992039.767804795,3434012.1157812667,1433.9080248680739,1875691.6105728713,2.242227065629268,97197330.71947245,0.010547728306202113,0.023650401889070333,3675555.174752721,2238456.9312023916,0.02669218441218495,0.01505454410603043,0.07684955947253704,0.07042602029098552
2244,10.02974003739102,5279.773957958591,3436546.8654900687,0.3989919635156962,0.02256571575695835,0.5418171137852553,1096.7881159121184,2712348.860992602,1.77734070420971,5585.702137045806,0.015017315576409049,0.026690886241914305,4992039.994519921,3434016.281539003,1432.0043110137754,1880484.5623632707,2.239319261490631,96916439.2506161,0.010576689711919574,0.023684584994711294,3685525.631765057,2245216.7695332486,0.026692092347287633,0.015054157511984028,0.07672657637255528,0.07036065796956006
2245,10.029789643001825,5279.799638923152,3436551.099717749,0.3989919468612729,0.022548468895505238,0.5418184283128706,1096.7844510582106,2712349.137248418,1.7773358953078375,5583.680207499205,0.015017356045283337,0.026690885951900226,4992040.203518419,3434020.4125466896,1430.098468404533,1885277.8236837783,2.2364115432299414,96634321.72368892,0.010605702267080644,0.02371871497415911,3695495.808468579,2251985.846904146,0.026691994521553054,0.01505378271749073,0.07660251764853654,0.07029451943805205
2246,10.029839398412575,5279.8253976266615,3436555.346763337,0.3989919300983721,0.022531020403583128,0.541819736745059,1096.780786232097,2712349.414230285,1.7773311229407571,5576.6222856971735,0.01501739614493393,0.026690885553921618,4992040.393763862,3434024.5103556984,1428.1891820705937,1890071.4282375716,2.2335038660363415,96350834.62794378,0.010634766374176,0.023752791811115382,3705465.7012014026,2258764.2544936137,0.02669189164417003,0.015053422312357439,0.07647737580785229,0.07022759906905361
2247,10.029889305515912,5279.8512350500405,3436559.6067885826,0.39899191322627825,0.022513369479738417,0.5418210392635565,1096.7771214337654,2712349.6916974178,1.7773263845904732,5564.711120900578,0.015017435894010429,0.026690885043320758,4992040.564348726,3434028.5768080014,1426.277104586899,1894865.403590504,2.2305961671299857,96066008.51205377,0.010663882543765279,0.02378681552884719,3715435.306211936,2265552.085092507,0.026691784444921207,0.015053078751850246,0.07635114320806118,0.0701598911174763
2248,10.029939366238308,5279.8771521915805,3436563.8799580927,0.39899189624424175,0.022495515255961034,0.5418221782256238,1096.7741898659388,2712349.9694160307,1.777321677437374,5622.858689846904,0.01501747531411292,0.02669088441615353,4992040.714498709,3434032.614022502,1424.3622329519123,1899659.7798045008,2.227688387344477,95779876.52200171,0.01069305126717823,0.023820786133172085,3725404.6196673806,2272349.4331526835,0.026691673669448256,0.015052754342226544,0.07622381205405163,0.07009138971827471
2249,10.029989582540932,5279.903150059488,3436568.1664381046,0.39899187915147977,0.02247745679322987,0.5418234689194512,1096.7705251455325,2712350.2509003985,1.777317001527062,5600.722906574145,0.015017514390725835,0.026690883647314343,4992040.843580406,3434036.624384158,1422.444564141831,1904454.5896141876,2.2247804713012296,95492427.37776802,0.010722273014887282,0.02385470361148138,3735373.637651661,2279156.3948299405,0.02669156007446619,0.015052451227307232,0.07609537439507849,0.07002208888408411
2250,10.030039956420563,5279.929229695999,3436572.4664004613,0.3989918619471659,0.022459193077444487,0.5418247544545317,1096.7668604250755,2712350.5321479947,1.7773123503066883,5574.5005329615815,0.015017553190310364,0.02669088275652622,4992040.951095544,3434040.610518093,1420.5240951028597,1909249.8662456598,2.221872361937004,95203657.64393651,0.010751548269090725,0.02388856794712432,3745342.3561603297,2285973.0680244346,0.026691444422815545,0.015052171376213059,0.0759658221216959,0.06995198250277608
2251,10.030090489910535,5279.955392154273,3436576.780018801,0.3989918446304374,0.022440723015441085,0.5418258773400532,1096.763928919562,2712350.8129572137,1.7773077201792045,5619.20901997784,0.015017591742279283,0.02669088174205244,4992041.03668699,3434044.5752757676,1418.600822753637,1914045.6438363022,2.2189640014600234,94913563.7016729,0.01078087751803124,0.023922379116661008,3755310.771098626,2292799.552425012,0.0266913274788063,0.015051916572671919,0.07583514696258499,0.06988106433492759
2252,10.030141185081701,5279.981638498761,3436581.107468616,0.39899182720039394,0.022422045431500413,0.5418271530945005,1096.7602642769975,2712351.0969154565,1.777303110512561,5584.593894046608,0.015017630038977431,0.02669088058080146,4992041.100143952,3434048.5217198576,1416.674080801275,1918841.9574557773,2.216055331314089,94622060.33771741,0.010810261256227152,0.023956137089760323,3765278.8782789432,2299635.9495546166,0.026691210003452988,0.015051688405380443,0.0757033404812704,0.06980932801120097
2253,10.030192044043472,5280.007969829599,3436585.448931278,0.39899180965608716,0.022403159064212242,0.5418282669255067,1096.7573328115905,2712351.3800274,1.7772985140906405,5621.630545364718,0.015017668153841101,0.02669087929492812,4992041.141393467,3434052.4530942533,1414.7445273719497,1923638.8390007487,2.2131462824767762,94329226.12043159,0.010839700044193278,0.023989841855969703,3775246.6734130112,2306482.362810265,0.0266910927496305,0.015051488259710765,0.07557039407272219,0.06973676702963412
2254,10.030243068944822,5280.034387251302,3436589.804588872,0.3989917919965314,0.022384062563434465,0.5418295346465778,1096.7536682470054,2712351.665937693,1.777293929957311,5580.1320472039615,0.015017706082702021,0.02669087786266929,4992041.160508218,3434056.3728113514,1412.8121593020828,1928436.325505922,2.2102367950674964,94035056.84359793,0.010869194388619937,0.024023493370468947,3785214.152119584,2313338.897522025,0.026690976457611877,0.01505131731107392,0.07543629895984229,0.06966337475283717
2255,10.030294261975364,5280.060891905272,3436594.174629558,0.3989917742206909,0.022364754487935668,0.5418307993818905,1096.7500036823567,2712351.95066338,1.7772893505870673,5536.4247415909485,0.015017743902505503,0.026690876307766894,4992041.157696208,3434060.2844199776,1410.87630733375,1933234.4550048243,2.207326808316887,93739480.36219396,0.010898744803261758,0.024057091581244035,3795181.309916389,2320205.6609994685,0.026690861850433078,0.015051176519503955,0.07530104618982095,0.06958914440508615
2256,10.030345625366477,5280.0874849463735,3436598.5592437093,0.39899175632748757,0.02234523330309539,0.5418319036270871,1096.7470722793087,2712352.2340897406,1.7772847715945335,5565.62170851075,0.015017781651369124,0.02669087463211015,4992041.133302616,3434064.1915864805,1408.9369653571332,1938033.2630859308,2.204416252593387,93442463.22218703,0.010928351858719619,0.024090636451420674,3805148.1422128174,2327082.76257756,0.026690749629696805,0.015051066626039942,0.0751646266303678,0.06951406906931383
2257,10.030397161392473,5280.1141675434,3436602.9586239867,0.3989917383158006,0.022325497379153098,0.5418331633790107,1096.7434077926243,2712352.519958945,1.7772801917487628,5517.583556345444,0.015017819328504553,0.02669087281581285,4992041.087810886,3434068.0980752725,1406.9947952392881,1942832.7848711032,2.2015050541146874,93144099.59355171,0.010958016154088646,0.024124127946296543,3815114.644309319,2333970.3136705784,0.026690640471397964,0.015050988150320124,0.07502703096581326,0.06943814168399813
2258,10.030448872371744,5280.140940903981,3436607.3729694467,0.3989917201844562,0.022305544989853376,0.5418342636374486,1096.7404764296657,2712352.8043132746,1.777275603272675,5543.354524709136,0.015017857014255544,0.026690870884873798,4992041.021829762,3434072.00771478,1405.0491247417162,1947633.0616092177,2.1985931498537203,92844301.13395998,0.010987738223546066,0.024157565990674264,3825080.811402568,2340868.427837219,0.02669053502179632,0.0150509413896348,0.07488824969307066,0.06936135503994233
2259,10.03050076066802,5280.167806242781,3436611.8024802986,0.39899170193224004,0.022285374311207723,0.5418355205002016,1096.736811965196,2712353.0909655653,1.777271004898179,5492.810776751895,0.015017894708784242,0.026690868820536014,4992040.936097282,3434075.9243820603,1403.0999476716509,1952434.1313405773,2.1956804660750406,92543063.48720238,0.011017518670517451,0.02419095052947222,3835046.638570316,2347777.2208260833,0.026690433893806743,0.015050926419717659,0.07474827311744901,0.06928370177693025
2260,10.030552828691642,5280.194764814696,3436616.2473633764,0.39899168355788367,0.022264983420956855,0.541836777338624,1096.7331475564397,2712353.3759781583,1.77726638882597,5442.379897334685,0.015017932493396668,0.026690866650171292,4992040.831466178,3434079.851968229,1401.1479287189961,1957236.0332370296,2.192766928266572,92240466.02710123,0.011047358105971732,0.024224281499492448,3845012.120773445,2354696.8106385963,0.026690337663327922,0.015050943096766602,0.07460709134832427,0.0692051743802732
2261,10.030605078900852,5280.221817891135,3436620.7078282293,0.3989916650600741,0.022244370298088564,0.5418378763868733,1096.7302162558592,2712353.6593521233,1.7772617505986763,5467.173561838619,0.01501797040856497,0.0266908643787653,4992040.708902027,3434083.794358322,1399.191720776726,1962038.8120009992,2.189852470730178,91936334.52068809,0.011077257087124462,0.02425755880115288,3854977.252858007,2361627.3175975583,0.02669024686613466,0.015050991061249169,0.07446469429465244,0.06912576517722806
2262,10.030657513803213,5280.248966760532,3436625.184087204,0.39899164643745366,0.0222235328228951,0.5418391338686752,1096.7265518693323,2712353.945013086,1.7772570891128419,5417.065977079711,0.015018008453865857,0.026690861988989685,4992040.56948079,3434087.7554114144,1397.2326603734803,1966842.5047136385,2.1869370072827947,91630834.05743635,0.01110721630410721,0.024290782383346882,3864942.02953471,2368568.8643917465,0.0266901619948947,0.015051069742834617,0.0743210716603169,0.06904546633328099
2263,10.030710135956967,5280.276212753838,3436629.67635965,0.3989916276886104,0.022202468777397524,0.5418403930348941,1096.7228875106618,2712354.2290564114,1.7772523967513456,5368.477880575965,0.015018046710073134,0.02669085951000114,4992040.414372018,3434091.7389264726,1395.2693964596042,1971647.1585507023,2.184020470425051,91323788.64104573,0.011137236330226919,0.02432395212917717,3874906.4453977,2375521.57616427,0.02669008349632821,0.01505117836665726,0.07417621293931993,0.06896426984831264
2264,10.030762947972558,5280.3035572205845,3436634.1848679734,0.3989916088120877,0.022181175845881917,0.5418414962167787,1096.7199562724993,2712354.51155728,1.7772476693565644,5396.523777891511,0.015018085215927918,0.02669085694820617,4992040.24483523,3434095.7486234163,1393.303269410472,1976452.8129979647,2.1811027720671774,91015364.21698822,0.011167317873575123,0.02435706797061004,3884870.494897752,2382485.580557458,0.026690011768987772,0.015051315961244375,0.07403010741078375,0.06888216755260537
2265,10.03081595251409,5280.331001529526,3436638.7098377403,0.3989915898063843,0.022159651615937106,0.5418427597283438,1096.7162919917978,2712354.796558578,1.7772429062419144,5351.047493926814,0.015018123968068117,0.02669085428731073,4992040.062215822,3434099.7881249315,1391.332924221695,1981259.5178319514,2.178183842698033,90705383.0091442,0.011197461524904691,0.024390129772780274,3894834.17236118,2389461.0078064045,0.026689947161204805,0.015051481367411272,0.07388274413378536,0.0687991511027212
2266,10.03086915230096,5280.358547094412,3436643.251501928,0.3989915706699456,0.02213789357981878,0.5418440265859178,1096.7126277110751,2712355.0801883973,1.7772381002144142,5308.424171205828,0.015018163044466092,0.02669085155785724,4992039.867926501,3434103.8609241466,1389.3590283620872,1986067.3150726673,2.1752635921129784,90393925.91591373,0.01122766801162614,0.02442313745002186,3904797.4719622647,2396447.9907883946,0.026689889969214748,0.015051673248303227,0.0737341119419857,0.06871521197721439
2267,10.03092255010947,5280.386195349923,3436647.810096958,0.3989915514011728,0.02211589913586351,0.5418452974169824,1096.708963458171,2712355.362595432,1.777233247650051,5269.076246310434,0.015018202479914944,0.026690848767245284,4992039.663442344,3434107.970368303,1387.3808976772623,1990876.2526657528,2.172341938934735,90080900.51614322,0.011257938006727768,0.024456090877942045,3914760.387736347,2403446.665114341,0.026689840435942892,0.015051890100910445,0.07358419943807727,0.06863034147220053
2268,10.030976148774544,5280.413947760809,3436652.3858642024,0.39899153199842097,0.022093665590393222,0.5418465727495798,1096.7052992331287,2712355.6439525564,1.7772283451492188,5233.396526879615,0.015018242307438007,0.026690845923098033,4992039.4502908215,3434112.119638533,1385.3992015472884,1995686.375341887,2.169418790935596,89766387.8713049,0.01128827225725407,0.024488989952083956,3924722.913563292,2410457.169195146,0.026689798749980537,0.015052130268400753,0.07343299498801378,0.06854453069675097
2269,10.031029951191462,5280.441805822801,3436656.979050133,0.3989915124599989,0.022071190159754773,0.5418478526308572,1096.7016351066006,2712355.924455624,1.7772233895567104,5192.524093803437,0.015018282558090956,0.026690843033210832,4992039.23004152,3434116.3117308887,1383.4132538066517,2000497.733900363,2.1664940645892163,89450294.38551399,0.011318671456033153,0.024521834528531208,3934685.043174612,2417479.6443349654,0.026689765044916807,0.01505239195340265,0.0732804867150331,0.06845777056812435
2270,10.031083960317716,5280.4697710635,3436661.58990647,0.39899149278417007,0.022048469972567406,0.5418491385590638,1096.6979709372329,2712356.20382597,1.7772183775624801,5165.424219216568,0.015018323265940414,0.02669084010840347,4992039.004295047,3434120.5494381054,1381.4237257639552,2005310.3759323952,2.163567665395459,89132701.27799447,0.011349136371363382,0.024554624483245368,3944646.7701363033,2424514.2348032733,0.026689739399028647,0.01505267323214432,0.07312666249344725,0.06837005180681084
2271,10.031138179174874,5280.497845043437,3436666.2186903562,0.39899147296915327,0.02202550207214742,0.5418504303396928,1096.6943067679126,2712356.482806019,1.7772133069781395,5143.012876995024,0.015018364452313943,0.026690837153699798,4992038.7746735625,3434124.835334778,1379.4299292371547,2010124.3552491267,2.160639507434831,88813513.76158647,0.011379667717498208,0.024587359651907375,3954608.087855798,2431561.087934562,0.026689721835349487,0.015052972069388729,0.07297150994220669,0.06828136493139836
2272,10.031192610850587,5280.526029356971,3436670.8656645063,0.39899145301312305,0.022002283419095256,0.5418517285482247,1096.6906426542625,2712356.7616542997,1.7772081754852307,5125.602163645845,0.015018406141303729,0.026690834177082585,4992038.542809404,3434129.1717622024,1377.431172063556,2014939.7224655256,2.1577094936849104,88492637.42474017,0.011410266285633913,0.024620039889985155,3964568.989564118,2438620.35420666,0.026689712322054367,0.015053286333944607,0.07281501641821096,0.0681917002532354
2273,10.031247258500665,5280.554325633388,3436675.5310973874,0.3989914329142105,0.021978810893981925,0.5418530334076221,1096.686978540622,2712357.0406494145,1.7772029810734853,5113.429095051803,0.015018448354365584,0.026690831186476697,4992038.310334292,3434133.56081556,1375.4294928900108,2019756.5250087315,2.1547775162696983,88170331.11328647,0.011440932943792332,0.024652665072433008,3974529.4683100358,2445692.1873311615,0.026689710773218772,0.0150536138147635,0.07265716900937244,0.0681010478708993
2274,10.031302125351111,5280.582735537984,3436680.215263398,0.3989914126705041,0.02195508130013852,0.5418543454215838,1096.683314482741,2712357.3200862985,1.7771977220492325,5106.743305078116,0.01501849111022457,0.026690828189707753,4992038.078868556,3434138.0043328744,1373.4221493978237,2024574.8264107076,2.15184349531249,87846231.50699092,0.011471668374200935,0.024685234971406293,3984489.516979389,2452776.744380418,0.026689717049924535,0.015053952237472598,0.07249795452741381,0.0680093976644556
2275,10.031357214700472,5280.611260773157,3436684.9184430484,0.39899139228005015,0.021931091366505787,0.5418558232182468,1096.6789173932261,2712357.60027722,1.77719239704563,5031.069600112973,0.01501853442474971,0.02669082519443325,4992037.850010474,3434142.5038858135,1371.411183182184,2029394.672457115,2.1489073103199763,87520599.94091904,0.011502473537288938,0.024717749471042275,3994449.1282442412,2459874.1858425355,0.026689730961704766,0.015054299281230244,0.0723373595003664,0.06791673928947334
2276,10.031412529922033,5280.639903088351,3436689.6409246037,0.3989913717408502,0.021906837750541194,0.5418571511482568,1096.675253396569,2712357.8774355706,1.7771870015667743,5037.22549822342,0.015018578353682513,0.026690822232176687,4992037.625320718,3434147.0607670313,1369.3959010171272,2034216.1253635325,2.1459688689992475,87193338.48974678,0.011533349205659581,0.02475020835064266,4004408.2946013287,2466984.6757703456,0.026689752268317282,0.015054652595875897,0.07217537016480877,0.06782306217084358
2277,10.031468074466254,5280.668664255138,3436694.3829999696,0.3989913510508716,0.021882317041006884,0.5418584868543903,1096.6715893999387,2712358.156070815,1.777181538425382,5049.301610357886,0.015018622863550697,0.026690819285675644,4992037.4063222725,3434151.6759957294,1367.3756056603886,2039039.2442007663,2.1430280675627222,86864349.62280585,0.011564296233039588,0.024782611409013697,4014367.008339369,2474108.3818690456,0.026689780682004064,0.015055009819234038,0.07201197245776657,0.06772835549632084
2278,10.031523851863302,5280.697546094496,3436699.144969196,0.39899133020803834,0.021857525760942124,0.5418599892222318,1096.6671924452507,2712358.4365319717,1.7771760072558451,4992.766653168514,0.015018667961321484,0.026690816361802597,4992037.194485383,3434156.35030891,1365.3510032771603,2043864.0849096763,2.1400847909827383,86533714.89019716,0.01159531555412801,0.024814958464034934,4024325.2615318536,2481245.475606572,0.026689815869707863,0.01505536859400121,0.07184715200830936,0.06763260820982868
2279,10.031579865725607,5280.726550478366,3436703.927140731,0.3989913092102313,0.02183246037035615,0.5418615006059991,1096.66279550276,2712358.7150155,1.7771704045259598,4943.652532895534,0.015018713694227971,0.026690813491430695,4992036.991212771,3434161.084154579,1363.3213340480286,2048690.710283101,2.13713893243377,86201337.73765165,0.011626408050794738,0.024847249289714855,4034283.0460427995,2488396.132345716,0.026689857455749037,0.01505572658482256,0.07168089412881236,0.06753580900450297
2280,10.031636119750619,5280.755679313422,3436708.7298287475,0.39899128805529527,0.02180711726882835,0.5418628625700588,1096.6591316008235,2712358.9919285723,1.7771647305755596,4976.608266521559,0.015018760062689167,0.026690810680387967,4992036.797835671,3434165.877698087,1361.2866159160035,2053519.1801457824,2.1341903739035177,85867209.1386644,0.011657574686120577,0.024879483678179857,4044240.353505819,2495560.5314546847,0.026689905024944074,0.01505608149526679,0.07151318380585572,0.06743794631544447
2281,10.031692617723614,5280.784934542325,3436713.553353348,0.3989912667410399,0.021781492798077506,0.5418643915111645,1096.6547347597857,2712359.271882818,1.777158989601667,4940.959490915467,0.015018807020441793,0.02669080790947076,4992036.61561044,3434170.730830612,1359.2475280191438,2058349.5562762853,2.1312389957256843,85531411.84525129,0.011688816438940678,0.0249116614085498,4054197.175322464,2502738.856440543,0.02668995812579428,0.015056431084095438,0.07134400569076399,0.06733900831218931
2282,10.031749363520609,5280.8143181718915,3436718.3980452116,0.3989912452652291,0.02175558324438101,0.5418659295910724,1096.6503379309302,2712359.551037014,1.7771531789984611,4912.641901449186,0.015018854606310677,0.026690805208520702,4992036.44569983,3434175.643162706,1357.2033680365332,2063181.90767291,2.128284686297859,85193844.98073307,0.011720134235147882,0.024943782214020507,4064153.502660742,2509931.2950923624,0.026690016273723936,0.015056773180979262,0.07117334408975312,0.06723898289087293
2283,10.031806361111462,5280.84383224802,3436723.2642414593,0.39899122362559186,0.02172938484054727,0.541867476916149,1096.64594117013,2712359.829808794,1.7771473000520104,4891.569939790025,0.015018902811893338,0.026690802581899792,4992036.2891707625,3434180.614036856,1355.1534295862718,2068016.300305346,2.1253273222922457,84854408.05734058,0.011751529086503709,0.02497584584625837,4074109.326432363,2517138.0396071374,0.026690078954881104,0.015057105702038937,0.07100118295366417,0.06713785766606277
2284,10.031863614563118,5280.873478866179,3436728.1522873836,0.3989912018198185,0.0217028937679012,0.5418690332314661,1096.6415444214877,2712360.108616496,1.777141354341601,4877.5782897678055,0.015018951625991164,0.02669080003340493,4992036.146987454,3434185.6425363454,1353.0990865798124,2072852.7971378977,2.122366768866903,84513276.92655957,0.011783002090793224,0.025007852074988776,4084064.63728329,2524359.2867314965,0.026690145629936466,0.015057426664436538,0.07082750586727944,0.06703561996226534
2285,10.031921128042868,5280.903260173098,3436733.0625367286,0.3989911798455608,0.02167610615789652,0.5418705985577089,1096.6371477409255,2712360.387874689,1.7771353437223636,4870.51377408732,0.015019001034748207,0.02669079756625379,4992036.020005216,3434190.727496021,1351.0389378456289,2077691.4739527795,2.1194029089874924,84170256.25366673,0.011814554223217612,0.02503980058907787,4094019.4256053236,2531595.2379370756,0.026690215738036382,0.015057734200171865,0.07065229603819025,0.0669322568050834
2286,10.031978905821914,5280.933178368502,3436737.9953519753,0.3989911577004317,0.02164901809342597,0.5418721725566692,1096.6327510725735,2712360.6679948843,1.7771292703101882,4870.146007148437,0.015019051021755846,0.02669079518304445,4992035.908964994,3434195.8675149046,1348.9736645454518,2082532.3982813288,2.1164356038397556,83825429.90859574,0.011846186618166239,0.025071691128417097,4103973.6814972013,2538846.0995503045,0.026690288700884104,0.015058026568988078,0.07047553628517454,0.06682775491198302
